Name;Link
A;https://guanfiles.dcmb.med.umich.edu/Leopard/dna_bigwig/A.bigwig
C;https://guanfiles.dcmb.med.umich.edu/Leopard/dna_bigwig/C.bigwig
G;https://guanfiles.dcmb.med.umich.edu/Leopard/dna_bigwig/G.bigwig
T;https://guanfiles.dcmb.med.umich.edu/Leopard/dna_bigwig/T.bigwig
